"participants","SIC_primary","date_announced","date_terminated","business_description","participant_nation","alliance_deal_name","alliance_SIC_code","alliance_nation","status","type","ownership_structure","deal_number","participants_normalized"
"GLOBALSTAR INC",4812,"2016-08-30",NA,"Pvd voice,data svcs","United States","CARMANAH TECHNOLOGIES CORP/GLOBALSTAR INC-STRATEGIC ALLIANCE","3674","Canada","Completed/Signed","Strategic Alliance",NA,3001016045,"globalstar inc"
"ARRIS INTERNATIONAL INC",3663,"2016-09-01",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","ESPIAL GROUP INC/ARRIS INTERNATIONAL INC-STRATEGIC ALLIANCE","6794","Supranational","Completed/Signed","Strategic Alliance",NA,3007173045,"arris international inc"
"SIEMENS AG",3663,"2016-09-08",NA,"Manufactures and wholesales telecommunications equipment","Germany","KONGSBERG MARITIME AS/SIEMENS AG-STRATEGIC ALLIANCE","4911","Norway","Completed/Signed","Strategic Alliance",NA,3007142045,"siemens ag"
"RF VENUE INC",4812,"2016-09-09",NA,"Provide wireless telecom svcs","United States","RF VENUE INC/JANDS PTY LTD-STRATEGIC ALLIANCE","5099","Australia","Completed/Signed","Strategic Alliance",NA,3010922045,"rf venue inc"
"ARRIS INTERNATIONAL INC",3663,"2016-09-09",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","ARRIS INTERNATIONAL INC/TELEFONICA SA-STRATEGIC ALLIANCE","4899","Spain","Completed/Signed","Strategic Alliance",NA,3012719045,"arris international inc"
"SK TELECOM CO LTD",4812,"2016-09-10",NA,"Pvd cellular telecommun svcs","South Korea","SK TELECOM CO LTD/KOREA ELECTRONICS TECHNOLOGY INSTITUTE/KOREA EXPRESSWAY~CORP-STRATEGIC ALLIANCE","4899","South Korea","Completed/Signed","Strategic Alliance",NA,3011557045,"sk telecom co ltd"
"TELCO SYSTEMS INC",3663,"2016-09-20",NA,"Manufacture Ethernet platforms","United States","TELCO SYSTEMS INC/VIPINGO RIDGE LTD-STRATEGIC ALLIANCE","4899","Kenya","Completed/Signed","Strategic Alliance",NA,3023543045,"telco systems inc"
"ANAREN INC",3663,"2016-09-21",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","ANAREN INC/DIMAC RED SPA-STRATEGIC ALLIANCE","8742","Italy","Completed/Signed","Strategic Alliance",NA,3011629045,"anaren inc"
"TELEFONAKTIEBOLAGET LM",4812,"2016-09-26",NA,"Provides telecommunications services","Sweden","RAYBASED AB/TELEFONAKTIEBOLAGET LM-STRATEGIC ALLIANCE","8742","Sweden","Completed/Signed","Strategic Alliance",NA,3012759045,"telefonaktiebolaget lm"
"TELEFONAKTIEBOLAGET LM",4812,"2016-09-28",NA,"Provides telecommunications services","Sweden","TELEFONAKTIEBOLAGET LM/HOMESEND SCRL-STRATEGIC ALLIANCE","7374","Belgium","Completed/Signed","Strategic Alliance",NA,3031708045,"telefonaktiebolaget lm"
"PRYSM INC",4812,"2016-10-06",NA,"Wireless Telecommunications Carriers (Except Satellite)","United States","SYMBIAT INC/PRYSM INC-STRATEGIC ALLIANCE","4899","","Completed/Signed","Strategic Alliance",NA,3033627045,"prysm inc"
"DEUTSCHE TELEKOM AG",4812,"2016-10-17",NA,"Pvd telecommunications svcs","Germany","SWYX SOLUTIONS AG/DEUTSCHE TELEKOM AG-STRATEGIC ALLIANCE","4812","Germany","Completed/Signed","Strategic Alliance",NA,3042077045,"deutsche telekom ag"
"SMARTTHINGS INC",5731,"2016-10-26",NA,"Radio, Television, and Other Electronics Stores","United States","LEVITON MANUFACTURING CO INC/SMARTTHINGS INC-STRATEGIC ALLIANCE","1731","United States","Completed/Signed","Strategic Alliance",NA,3042552045,"smartthings inc"
"SK TELECOM CO LTD",4812,"2016-10-31",NA,"Pvd cellular telecommun svcs","South Korea","SK TELECOM CO LTD/INTEL CORP-STRATEGIC ALLIANCE","8731","South Korea","Completed/Signed","Strategic Alliance",NA,3031371045,"sk telecom co ltd"
"NOKIA OYJ",3663,"2016-11-01",NA,"Mnfr network infrastructure products","Finland","VODAFONE HUTCHISON AUSTRALIA/NOKIA OYJ-STRATEGIC ALLIANCE","4812","Australia","Completed/Signed","Strategic Alliance",NA,3031388045,"nokia oyj"
"FITBIT INC",3571,"2016-11-01",NA,"Manufactures fitness activity products","United States","FITBIT INC/VIRGIN PULSE INC-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3030812045,"fitbit inc"
"MIMOSA NETWORKS INC",3663,"2016-11-03",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","MIMOSA NETWORKS INC/SEC DATACOM A/S-STRATEGIC ALLIANCE","4812","Denmark~Sweden~Finland","Completed/Signed","Strategic Alliance",NA,3032440045,"mimosa networks inc"
"TELENOR ASA",4812,"2016-11-16",NA,"Provide mobile communication services","Norway","BEELINE/TELENOR ASA-STRATEGIC ALLIANCE","4812","Norway","Completed/Signed","Strategic Alliance",NA,3040706045,"telenor asa"
"SIEMENS AG",3663,"2016-11-22",NA,"Manufactures and wholesales telecommunications equipment","Germany","ELMO SOLUTIONS INC/SIEMENS AG-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,3041456045,"siemens ag"
"SIEMENS AG",3663,"2016-11-24",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/SIEMENS PTE LTD-STRATEGIC ALLIANCE","8711","Singapore","Completed/Signed","Strategic Alliance",NA,3042918045,"siemens ag"
"SIEMENS PTE LTD",3663,"2016-11-24",NA,"Mnfr,whl electn prod,equipment","Singapore","SIEMENS AG/SIEMENS PTE LTD-STRATEGIC ALLIANCE","8711","Singapore","Completed/Signed","Strategic Alliance",NA,3042918045,"siemens pte ltd"
"FITBIT INC",3571,"2016-12-07",NA,"Manufactures fitness activity products","United States","MEDTRONIC PLC/FITBIT INC-STRATEGIC ALLIANCE","8099","United States","Completed/Signed","Strategic Alliance",NA,3046706045,"fitbit inc"
"SIEMENS AG",3663,"2016-12-07",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/CHROMALLOY GAS TURBINE LLC-JOINT VENTURE","3999","United States","Completed/Signed","Joint Venture",NA,3046173045,"siemens ag"
"GLOBALSTAR INC",4812,"2016-12-08",NA,"Pvd voice,data svcs","United States","VEHICLE TRACKING SOLUTIONS LLC/GLOBALSTAR INC-STRATEGIC ALLIANCE","4899","United States","Completed/Signed","Strategic Alliance",NA,3046736045,"globalstar inc"
"TELENOR ASA",4812,"2016-12-08",NA,"Provide mobile communication services","Norway","TELENOR ASA/VIBER MEDIA LTD-STRATEGIC ALLIANCE","4899","Supranational","Completed/Signed","Strategic Alliance",NA,3048531045,"telenor asa"
"FILTRONIC PLC",3663,"2016-12-12",NA,"Mnfr radio frequency equipment","United Kingdom","FILTRONIC PLC/UNDISCLOSED PARTNER-STRATEGIC ALLIANCE","3999","United Kingdom","Completed/Signed","Strategic Alliance",NA,3047862045,"filtronic plc"
"SUPER MICRO COMPUTER INC",3571,"2016-12-13",NA,"Mnfr motherboard,server sys","United States","FIBERHOME TELECOMMUNICATION/SUPER MICRO COMPUTER INC-JOINT VENTURE","8711","China","Completed/Signed","Joint Venture",30,3048520045,"super micro computer inc"
"APPLE INC",3571,"2016-12-15",NA,"Electronic Computer Manufacturing","United States","INTERDIGITAL INC PA/APPLE INC-STRATEGIC ALLIANCE","4899","United States","Completed/Signed","Strategic Alliance",NA,3050392045,"apple inc"
"ROGERS COMMUNICATIONS INC",4812,"2016-12-16",NA,"Diversified communications and media company","Canada","ROGERS COMMUNICATIONS INC/COMCAST CORP-STRATEGIC ALLIANCE","3571","Canada","Completed/Signed","Strategic Alliance",NA,3051074045,"rogers communications inc"
"NOKIA OYJ",3663,"2016-12-18",NA,"Mnfr network infrastructure products","Finland","PROFESSIONAL COMMUNICATION CORP/NOKIA OYJ-STRATEGIC ALLIANCE","4812","Utd Arab Em","Completed/Signed","Strategic Alliance",NA,3052336045,"nokia oyj"
